,Price,Use,Transmission,Body,Fuel,Year,Mileage (km),Drivetrain,Horse Power,Engine Size (l),Make,Model,Source
1808,185000,Foreign Used,Automatic,,,2018,42100,,,,Hyundai,Santa Fe,Tonaton
1809,90000,Foreign Used,Automatic,Coupe,Petrol,2014,50445,Front-Wheel Drive,143.0,1.8,Honda,Civic,Tonaton
1810,110000,Ghanaian Used,Automatic,,,2013,55000,,,,Hyundai,Santa Fe,Tonaton
1811,1240000,Foreign Used,Automatic,,,2019,,,,,Land Rover,Range Rover Sport,Tonaton
1812,350000,Ghanaian Used,Manual,Pickup,Diesel,2019,19454,All-Wheel Drive,181.0,2.4,Mitsubishi,L200,Tonaton
1813,55000,Foreign Used,Automatic,,,2012,55000,,,,Toyota,Cynos,Tonaton
1814,105000,Ghanaian Used,Manual,Pickup,Diesel,2013,,All-Wheel Drive,180.0,2.5,Mitsubishi,L200,Tonaton
1815,320000,Foreign Used,Automatic,Sedan,Petrol,2015,,All-Wheel Drive,302.0,3.5,Mercedes-Benz,E350,Tonaton
1816,150000,Foreign Used,Automatic,,,2014,,,,,Honda,CR-V,Tonaton
1817,2800000,,Automatic,SUV,Diesel,2022,15,All-Wheel Drive,309.0,3.3,Toyota,Land Cruiser,Tonaton
1818,175000,Foreign Used,Automatic,Sedan,Petrol,2018,,Front-Wheel Drive,203.0,2.5,Toyota,Camry,Tonaton
1819,1350000,Foreign Used,Automatic,Sedan,Petrol,2018,34000,Rear-Wheel Drive,367.0,3.0,Mercedes-Benz,S-Class,Tonaton
1820,42000,Foreign Used,Manual,Hatchback,Diesel,2011,120000,Front-Wheel Drive,82.0,1.5,Hyundai,Getz,Tonaton
1821,700000,Foreign Used,Automatic,SUV,Petrol,2021,27536,All-Wheel Drive,295.0,3.5,Lexus,RX,Tonaton
1822,100000,Foreign Used,Automatic,Station Wagon,Petrol,2015,,Front-Wheel Drive,130.0,1.6,Kia,Soul,Tonaton
1823,145000,Foreign Used,Automatic,SUV,,2016,42000,All-Wheel Drive,,2.0,Kia,Sportage,Tonaton
1824,250000,Foreign Used,Automatic,Sedan,Petrol,2018,32523,Front-Wheel Drive,252.0,2.0,Honda,Accord,Tonaton
1825,182000,Foreign Used,Automatic,SUV,Petrol,2020,57714,Front-Wheel Drive,125.0,1.6,Nissan,Kicks,Tonaton
1826,195000,Foreign Used,Automatic,,,2018,31000,,,,Hyundai,Santa Fe,Tonaton
1827,145000,Ghanaian Used,Automatic,,,2008,,,,,Mercedes-Benz,CLA-Class,Tonaton
1828,100000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
1829,561500,,Automatic,,,2022,15,,,,Toyota,Hilux,Tonaton
1830,54000,Ghanaian Used,Automatic,Hatchback,Petrol,2009,94542,Front-Wheel Drive,132.0,1.8,Pontiac,Vibe,Tonaton
1831,355000,Foreign Used,Automatic,,,2021,43011,,,,Honda,CR-V,Tonaton
1832,87000,Foreign Used,Automatic,,,2010,,,,,Honda,Odyssey,Tonaton
1833,450000,Foreign Used,Automatic,,,2021,35000,,,,Toyota,Highlander,Tonaton
1834,38000,Foreign Used,Manual,Hatchback,Petrol,2012,127690,Front-Wheel Drive,68.0,1.0,Chevrolet,Spark,Tonaton
1835,488000,Foreign Used,Automatic,SUV,Petrol,2018,,Four-Wheel Drive,270.0,4.0,Toyota,4-Runner,Tonaton
1836,38500,Foreign Used,Manual,,,2013,45234,,,,Daihatsu,Cuore,Tonaton
1837,53000,Foreign Used,Manual,,,2010,96352,,,,Hyundai,I10,Tonaton
1838,78000,Ghanaian Used,Automatic,,,2015,,Front-Wheel Drive,,2.0,Acura,ILX,Tonaton
1839,783000,,Automatic,,,2022,,,,,Toyota,Land Cruiser Prado,Tonaton
1840,125000,Foreign Used,Automatic,,,2015,35000,,,,Honda,Civic,Tonaton
1841,300000,Foreign Used,Automatic,SUV,Petrol,2019,,All-Wheel Drive,176.0,2.5,Toyota,RAV4,Tonaton
1842,560000,,Automatic,,,2022,10,,,,Toyota,Hilux,Tonaton
1843,85000,Foreign Used,Manual,,,2009,65000,,,,Toyota,Verso,Tonaton
1844,67500,Foreign Used,Automatic,Hatchback,Petrol,2010,87000,Front-Wheel Drive,132.0,1.8,Pontiac,Vibe,Tonaton
1845,120000,Foreign Used,Automatic,Sedan,Petrol,2017,42081,Front-Wheel Drive,,2.0,Hyundai,Elantra,Tonaton
1846,140000,Foreign Used,Automatic,,,2014,63524,,,,Mercedes-Benz,C250,Tonaton
1847,335000,Foreign Used,Automatic,SUV,Petrol,2021,,Front-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
1848,400000,Foreign Used,Automatic,,,2019,7000,,,,Toyota,Tundra,Tonaton
1849,435000,Foreign Used,Automatic,,,2021,,,,,Toyota,Highlander,Tonaton
1850,255000,Foreign Used,Automatic,Sedan,Petrol,2018,,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
1851,140000,Foreign Used,Automatic,SUV,Petrol,2008,,All-Wheel Drive,274.0,3.5,Toyota,Highlander,Tonaton
1852,88000,Ghanaian Used,Automatic,SUV,Petrol,2010,,All-Wheel Drive,253.0,3.5,Honda,Pilot,Tonaton
1853,279000,Foreign Used,Automatic,SUV,Petrol,2018,32000,,176.0,2.5,Toyota,RAV4,Tonaton
1854,125000,Ghanaian Used,Automatic,,,2016,98754,,,,Toyota,Venza,Tonaton
1855,130000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
1856,135000,Foreign Used,Automatic,Sedan,Petrol,2014,33000,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
1857,510000,Foreign Used,Automatic,Pickup,Petrol,2020,34000,Four-Wheel Drive,450.0,3.5,Ford,F-150,Tonaton
1858,300000,,Automatic,,,2020,4023,,,,Nissan,Qashqai,Tonaton
1859,263000,Foreign Used,Automatic,,,2019,,,,,Honda,CR-V,Tonaton
1860,210000,Foreign Used,Automatic,,,2018,,,,,Mercedes-Benz,GLA 250,Tonaton
1861,130000,Foreign Used,Automatic,Sedan,Petrol,2018,,Front-Wheel Drive,147.0,2.0,Hyundai,Elantra,Tonaton
1862,67000,Ghanaian Used,Automatic,SUV,Petrol,2008,940153,Front-Wheel Drive,,2.4,Toyota,RAV4,Tonaton
1863,68500,Foreign Used,Automatic,,,2010,57082,,,,Toyota,Vios,Tonaton
1864,105000,Foreign Used,Manual,Crossover,Petrol,2012,63000,Front-Wheel Drive,285.0,3.6,Chevrolet,Traverse,Tonaton
1865,46000,Ghanaian Used,Automatic,Sedan,Petrol,2010,,Front-Wheel Drive,140.0,2.0,Hyundai,Elantra,Tonaton
1866,148500,Ghanaian Used,Automatic,SUV,Petrol,2007,131000,All-Wheel Drive,268.0,3.5,Mercedes-Benz,M Class,Tonaton
1867,55000,Ghanaian Used,Automatic,,,2005,,,,,Land Rover,Discovery,Tonaton
1868,228500,Foreign Used,Automatic,,,2019,,,,,Mitsubishi,Outlander,Tonaton
1869,450000,Foreign Used,Automatic,SUV,,2021,11000,Front-Wheel Drive,180.0,2.0,Peugeot,5008,Tonaton
1870,55000,Foreign Used,Manual,Pickup,,2006,65000,All-Wheel Drive,239.0,4.0,Toyota,Tundra,Tonaton
1871,1200000,Foreign Used,Automatic,SUV,,2020,31000,All-Wheel Drive,362.0,3.0,Mercedes-Benz,GLS-Class,Tonaton
1872,400000,Foreign Used,Automatic,,,2019,7000,,,,Toyota,Tundra,Tonaton
1873,435000,Foreign Used,Automatic,,,2021,,,,,Toyota,Highlander,Tonaton
1874,255000,Foreign Used,Automatic,Sedan,Petrol,2018,,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
1875,140000,Foreign Used,Automatic,SUV,Petrol,2008,,All-Wheel Drive,274.0,3.5,Toyota,Highlander,Tonaton
1876,88000,Ghanaian Used,Automatic,SUV,Petrol,2010,,All-Wheel Drive,253.0,3.5,Honda,Pilot,Tonaton
1877,279000,Foreign Used,Automatic,SUV,Petrol,2018,32000,,176.0,2.5,Toyota,RAV4,Tonaton
1878,68500,Foreign Used,Automatic,,,2010,65429,,,,Toyota,Belta,Tonaton
1879,56000,Ghanaian Used,Automatic,Hatchback,Petrol,2012,,All-Wheel Drive,95.0,1.3,Toyota,Vitz,Tonaton
1880,45000,Foreign Used,Manual,Sedan,Diesel,2012,119000,Front-Wheel Drive,68.0,1.5,Renault,Logan,Tonaton
1881,400000,Foreign Used,Automatic,Pickup,Petrol,2018,,All-Wheel Drive,,3.5,Toyota,Tacoma,Tonaton
1882,325000,Foreign Used,Automatic,SUV,Petrol,2020,42188,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
1883,250000,Foreign Used,Automatic,Sedan,Petrol,2018,51223,Front-Wheel Drive,203.0,2.5,Toyota,Camry,Tonaton
1884,164000,Foreign Used,Automatic,,,2014,110000,,,,Mercedes-Benz,C250,Tonaton
1885,265500,Foreign Used,Automatic,Sedan,Petrol,2017,78383,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
1886,260000,Ghanaian Used,Automatic,,,2009,46153,,,,BMW,Z4,Tonaton
1887,120000,Foreign Used,Automatic,Pickup,Petrol,2011,124210,Rear-Wheel Drive,215.0,3.7,Dodge,RAM,Tonaton
1888,130000,Foreign Used,Automatic,Sedan,Petrol,2017,24253,Front-Wheel Drive,164.0,2.0,Kia,Forte,Tonaton
1889,375000,Foreign Used,Automatic,,,2021,11963,,,,Toyota,RAV4,Tonaton
1890,900000,Foreign Used,Automatic,,,2022,,,,,Toyota,Highlander,Tonaton
1891,148000,Foreign Used,Automatic,,,2016,,,,,Honda,Civic,Tonaton
1892,715000,Foreign Used,Automatic,SUV,Petrol,2019,,Four-Wheel Drive,270.0,4.0,Toyota,4-Runner,Tonaton
1893,105000,Ghanaian Used,Automatic,Sedan,Petrol,2018,44770,All-Wheel Drive,231.0,2.0,Ford,Fusion,Tonaton
1894,150000,Foreign Used,Automatic,Sedan,Petrol,2018,63000,Front-Wheel Drive,158.0,2.0,Honda,Civic,Tonaton
1895,300000,Foreign Used,Automatic,,,2021,17000,,,,Chrysler,300,Tonaton
1896,135000,Foreign Used,Automatic,,,2014,75000,,,,Mercedes-Benz,C250,Tonaton
1897,92000,Ghanaian Used,Automatic,SUV,Petrol,2010,106287,All-Wheel Drive,160.0,2.7,Toyota,Fortuner,Tonaton
1898,318000,Foreign Used,Automatic,,,2021,14000,,,,Honda,CR-V,Tonaton
1899,500000,Foreign Used,Automatic,,,2019,10594,,295.0,,Toyota,Highlander,Tonaton
1900,140000,Foreign Used,Automatic,SUV,Petrol,2015,52574,All-Wheel Drive,178.0,1.6,Ford,Escape,Tonaton
1901,150000,Foreign Used,Automatic,SUV,Petrol,2012,60888,All-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
1902,245000,Foreign Used,Automatic,Sedan,Petrol,2016,,All-Wheel Drive,241.0,2.0,Mercedes-Benz,C300,Tonaton
1903,155000,Foreign Used,Automatic,SUV,Petrol,2011,75455,All-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
1904,93500,Foreign Used,Automatic,Sedan,Petrol,2011,98000,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
1905,900000,Foreign Used,Automatic,SUV,Petrol,2020,10000,Four-Wheel Drive,381.0,5.7,Toyota,Sequoia,Tonaton
1906,375000,Foreign Used,Automatic,SUV,Petrol,2018,22000,All-Wheel Drive,295.0,3.5,Toyota,Highlander,Tonaton
1907,699000,Foreign Used,Automatic,SUV,Petrol,2016,43000,Four-Wheel Drive,304.0,4.6,Toyota,Land Cruiser,Tonaton
1908,490000,Foreign Used,Automatic,,,2017,47000,,,,Toyota,Hilux,Tonaton
1909,150000,Foreign Used,Automatic,SUV,,2010,32500,All-Wheel Drive,264.0,3.0,BMW,X3,Tonaton
1910,192500,Foreign Used,Automatic,SUV,Petrol,2013,47000,Front-Wheel Drive,187.0,2.7,Toyota,Highlander,Tonaton
1911,460000,Foreign Used,Automatic,,,2018,100000,,,,Ford,F-150,Tonaton
1912,380000,Foreign Used,Automatic,SUV,Petrol,2019,,All-Wheel Drive,272.0,2.0,Acura,RDX,Tonaton
1913,390000,Foreign Used,Automatic,,,2018,,,,,Mercedes-Benz,GLC-Class,Tonaton
1914,430000,Ghanaian Used,Automatic,SUV,,2012,229822,Four-Wheel Drive,304.0,4.6,Toyota,Land Cruiser,Tonaton
1915,70000,Foreign Used,Automatic,Sedan,Petrol,2012,68000,Front-Wheel Drive,111.0,1.6,Nissan,Versa,Tonaton
1916,350000,Foreign Used,Automatic,Sedan,,2017,46000,All-Wheel Drive,,2.0,Mercedes-Benz,E300,Tonaton
1917,245000,Ghanaian Used,Automatic,SUV,Petrol,2019,15307,All-Wheel Drive,176.0,2.5,Toyota,RAV4,Tonaton
1918,260000,Foreign Used,Automatic,,,2019,24873,,295.0,,Toyota,Highlander,Tonaton
1919,63000,Ghanaian Used,Automatic,,,2012,,,,,Hyundai,Santa Fe,Tonaton
1920,610000,Foreign Used,Automatic,Sedan,Petrol,2022,111,Front-Wheel Drive,301.0,3.5,Toyota,Avalon,Tonaton
1921,435000,,Manual,,,2021,,,,,Nissan,Hardbody,Tonaton
1922,54000,Ghanaian Used,Automatic,,,2012,,,,,Hyundai,Elantra,Tonaton
1923,160000,Foreign Used,Automatic,,,2016,,,,,Nissan,Pathfinder,Tonaton
1924,260000,Ghanaian Used,Automatic,,,2012,36852,,,,Infiniti,QX56,Tonaton
1925,155000,Foreign Used,Automatic,,,2016,78199,,,,Hyundai,Santa Fe,Tonaton
1926,56000,Ghanaian Used,Automatic,,,2009,86911,,,3.5,Infiniti,FX35,Tonaton
1927,122000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
1928,380000,Ghanaian Used,Automatic,,,2015,67298,,,,Nissan,Patrol,Tonaton
1929,98000,Foreign Used,Automatic,Sedan,Petrol,2014,68585,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
1930,130000,Foreign Used,Automatic,,,2014,65824,,,,Mercedes-Benz,C250,Tonaton
1931,65000,Foreign Used,Automatic,,,2009,62879,,,,Toyota,Vios,Tonaton
1932,850000,Foreign Used,Automatic,,,2021,,,,,Toyota,Highlander,Tonaton
1933,130000,Foreign Used,Automatic,SUV,Petrol,2012,52000,Front-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
1934,652000,,Automatic,,,2019,,,,,Mitsubishi,Pajero,Tonaton
1935,1215000,,Automatic,SUV,,2021,12,All-Wheel Drive,249.0,4.5,Toyota,Land Cruiser,Tonaton
1936,75000,Foreign Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
1937,100000,Foreign Used,Automatic,Sedan,Petrol,2014,78841,Front-Wheel Drive,140.0,1.8,Toyota,Corolla,Tonaton
1938,42000,Foreign Used,Manual,Hatchback,Petrol,2008,117000,Front-Wheel Drive,80.0,1.2,Nissan,Micra,Tonaton
1939,235000,Foreign Used,Automatic,SUV,Petrol,2020,,All-Wheel Drive,187.0,2.5,Mazda,CX-5,Tonaton
1940,573000,Foreign Used,Automatic,SUV,Petrol,2017,18500,All-Wheel Drive,163.0,2.7,Toyota,Land Cruiser Prado,Tonaton
1941,470000,Foreign Used,Automatic,,,2019,32000,,,,Toyota,Highlander,Tonaton
1942,145000,Foreign Used,Automatic,Sedan,Petrol,2018,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
1943,82000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,145.0,1.8,Hyundai,Elantra,Tonaton
1944,235000,Ghanaian Used,Automatic,SUV,Petrol,2020,27051,All-Wheel Drive,187.0,,Mazda,CX-5,Tonaton
1945,200000,Ghanaian Used,Automatic,Sedan,Petrol,2019,,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
1946,450000,Foreign Used,Automatic,,,2020,52300,,,,Toyota,Highlander,Tonaton
1947,200000,Foreign Used,Manual,SUV,,2012,,All-Wheel Drive,289.0,3.6,Jeep,Wrangler,Tonaton
1948,460000,Foreign Used,Automatic,,,2017,,,,,Toyota,Tundra,Tonaton
1949,65000,Ghanaian Used,Automatic,Sedan,,2013,,Front-Wheel Drive,,2.4,Hyundai,Sonata,Tonaton
1950,75000,Foreign Used,Manual,,,2011,,,,,Ford,Focus,Tonaton
1951,470000,Foreign Used,Automatic,,,2021,17000,,,,Honda,Pilot,Tonaton
1952,198500,Foreign Used,Automatic,SUV,,2015,,All-Wheel Drive,290.0,3.5,Ford,Explorer,Tonaton
1953,180000,Foreign Used,Automatic,,,2015,77124,,,,BMW,328i,Tonaton
1954,250000,Foreign Used,Automatic,,,2018,55000,,,,Toyota,RAV4,Tonaton
1955,360000,Foreign Used,Automatic,,,2020,37000,,,,Honda,Accord,Tonaton
1956,315000,Foreign Used,Automatic,Sedan,,2019,27000,All-Wheel Drive,255.0,2.0,Mercedes-Benz,C300,Tonaton
1957,58000,Ghanaian Used,Automatic,SUV,Petrol,2007,,All-Wheel Drive,209.0,2.5,Volvo,XC90,Tonaton
1958,790000,Foreign Used,Automatic,SUV,Petrol,2015,30000,All-Wheel Drive,381.0,5.7,Toyota,Land Cruiser,Tonaton
1959,780000,Foreign Used,Automatic,,,2020,,,,,Toyota,4-Runner,Tonaton
1960,605000,Foreign Used,Automatic,SUV,Petrol,2021,9046,Front-Wheel Drive,295.0,3.5,Toyota,Highlander,Tonaton
1961,190000,Foreign Used,Automatic,,,2014,,,,,Mercedes-Benz,C250,Tonaton
1962,85000,Foreign Used,Automatic,Sedan,,2014,65842,,,,Kia,Forte,Tonaton
1963,360000,Foreign Used,Automatic,,,2021,55000,,,,Honda,CR-V,Tonaton
1964,700000,,Automatic,,,2021,20,,,,Toyota,Hilux,Tonaton
1965,550000,Foreign Used,Automatic,,,2016,29000,,,,Toyota,Land Cruiser Prado,Tonaton
1966,120000,Foreign Used,Automatic,,,2016,22000,,,,Toyota,Camry,Tonaton
1967,170000,Foreign Used,Automatic,SUV,Petrol,2016,,All-Wheel Drive,175.0,1.6,Hyundai,Tucson,Tonaton
1968,350000,Foreign Used,Automatic,,,2005,65000,,,,Toyota,Land Cruiser,Tonaton
1969,70000,Foreign Used,Manual,Crossover,Petrol,2010,,Front-Wheel Drive,114.0,1.6,Nissan,Qashqai,Tonaton
1970,495000,Foreign Used,Automatic,SUV,Petrol,2021,4000,Front-Wheel Drive,295.0,3.5,Toyota,Highlander,Tonaton
1971,1812500,,Automatic,SUV,Petrol,2022,38,All-Wheel Drive,415.0,3.4,Toyota,Land Cruiser,Tonaton
1972,245000,Foreign Used,Automatic,Sedan,Petrol,2015,175355,Rear-Wheel Drive,241.0,2.0,Mercedes-Benz,C300,Tonaton
1973,220000,Foreign Used,Automatic,,,2018,,,,,Nissan,Pathfinder,Tonaton
1974,175000,Foreign Used,Automatic,SUV,Petrol,2017,,All-Wheel Drive,175.0,1.6,Hyundai,Tucson,Tonaton
1975,610000,Foreign Used,Automatic,,,2020,15600,,,,Land Rover,Range Rover Evoque,Tonaton
1976,572000,Foreign Used,Automatic,,,2017,18600,,,,Toyota,Land Cruiser Prado,Tonaton
1977,1875000,,Automatic,SUV,Diesel,2022,20,All-Wheel Drive,309.0,3.3,Toyota,Land Cruiser,Tonaton
1978,561100,,Automatic,,,2022,83,,,,Toyota,Hilux,Tonaton
1979,95000,Foreign Used,Automatic,Hatchback,Petrol,2009,67140,All-Wheel Drive,158.0,2.4,Toyota,Matrix,Tonaton
1980,224000,Foreign Used,Automatic,,,2018,38000,,,,Hyundai,Santa Fe,Tonaton
1981,375000,Foreign Used,Automatic,,,2021,6005,,,,Toyota,RAV4,Tonaton
1982,29999,Ghanaian Used,Manual,,,2011,101671,,,,Tata,B-Line,Tonaton
1983,35000,Ghanaian Used,Automatic,,,2006,100000,,,,Nissan,Versa,Tonaton
1984,150000,Foreign Used,Automatic,,,2012,55000,,,,Hyundai,Tucson,Tonaton
1985,129500,Foreign Used,Automatic,SUV,,2013,49000,,,2.0,Kia,Sportage,Tonaton
1986,330000,Ghanaian Used,Automatic,SUV,Petrol,2022,43000,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
1987,350000,Ghanaian Used,Automatic,,,2018,21547,,,,Mercedes-Benz,GLC-Class,Tonaton
1988,360000,Foreign Used,Automatic,,,2016,,,,,Mercedes-Benz,C450,Tonaton
1989,101000,Ghanaian Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
1990,480000,Foreign Used,Automatic,SUV,Petrol,2011,82962,All-Wheel Drive,335.0,4.7,Mercedes-Benz,GL-Class,Tonaton
1991,450000,Foreign Used,Automatic,SUV,Petrol,2015,,All-Wheel Drive,163.0,2.7,Toyota,Land Cruiser Prado,Tonaton
1992,43000,Ghanaian Used,Automatic,SUV,Petrol,2010,,Front-Wheel Drive,269.0,2.5,Ford,Escape,Tonaton
1993,300000,Foreign Used,Automatic,,,2017,70000,,,,Ford,F-150,Tonaton
1994,80000,Foreign Used,Automatic,Sedan,Petrol,2008,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla Altis,Tonaton
1995,70000,Ghanaian Used,Manual,SUV,Diesel,2004,150534,All-Wheel Drive,205.0,,Toyota,Land Cruiser,Tonaton
1996,180000,Ghanaian Used,Automatic,Sedan,Petrol,2015,,All-Wheel Drive,241.0,2.0,Mercedes-Benz,C300,Tonaton
1997,142000,Foreign Used,Automatic,,,2012,,,,,Kia,K5,Tonaton
1998,69500,Ghanaian Used,Automatic,,,2007,,,,,Land Rover,Range Rover,Tonaton
1999,825000,Foreign Used,Automatic,,,2021,,,,,Land Rover,Range Rover Sport,Tonaton
2000,180000,Foreign Used,Automatic,SUV,Petrol,2018,32000,All-Wheel Drive,181.0,2.4,Kia,Sportage,Tonaton
2001,987000,Foreign Used,Automatic,SUV,,2016,,All-Wheel Drive,249.0,4.5,Toyota,Land Cruiser,Tonaton
2002,1088000,Foreign Used,Automatic,,,2019,35484,,,,BMW,7 Series,Tonaton
2003,571000,Foreign Used,Automatic,SUV,Petrol,2017,29500,All-Wheel Drive,163.0,2.7,Toyota,Land Cruiser Prado,Tonaton
2004,185000,Foreign Used,Automatic,SUV,Petrol,2017,87045,All-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
2005,150000,Ghanaian Used,Automatic,SUV,Petrol,2019,,Front-Wheel Drive,125.0,1.6,Nissan,Kicks,Tonaton
2006,130000,Foreign Used,Automatic,,,2010,81000,,,,Mercedes-Benz,C250,Tonaton
2007,188000,Foreign Used,Automatic,Sedan,Petrol,2020,,Front-Wheel Drive,147.0,2.0,Hyundai,Elantra,Tonaton
2008,265000,Foreign Used,Automatic,SUV,Petrol,2016,21997,Front-Wheel Drive,270.0,3.5,Toyota,Highlander,Tonaton
2009,145000,Foreign Used,Automatic,SUV,Petrol,2013,46589,Front-Wheel Drive,264.0,2.0,Hyundai,Santa Fe,Tonaton
2010,555000,Foreign Used,Automatic,,,2021,15428,,,,Toyota,RAV4,Tonaton
2011,300000,Foreign Used,Automatic,SUV,Petrol,2020,36542,All-Wheel Drive,203.0,2.5,Toyota,RAV4,Tonaton
2012,51000,Foreign Used,Automatic,Hatchback,Petrol,2009,59000,Front-Wheel Drive,70.0,1.0,Toyota,Vitz,Tonaton
2013,1250000,Foreign Used,Automatic,,,2022,9808,,,,Mercedes-Benz,S-Class,Tonaton
2014,295000,Foreign Used,Automatic,SUV,Petrol,2019,38000,All-Wheel Drive,176.0,2.5,Toyota,RAV4,Tonaton
2015,198000,Foreign Used,Automatic,,,2017,36000,,,,Toyota,RAV4,Tonaton
2016,120000,Foreign Used,Automatic,Sedan,Petrol,2016,44000,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
2017,630000,Foreign Used,Automatic,,,2020,17257,,,,Jeep,Gladiator,Tonaton
2018,730000,Foreign Used,Automatic,,,2021,7050,,,,Jeep,Gladiator,Tonaton
2019,255000,Foreign Used,Automatic,,,2022,3210,,,,Honda,HR-V,Tonaton
2020,45000,Foreign Used,Manual,Hatchback,Petrol,2013,53000,Front-Wheel Drive,101.0,1.5,Mazda,2,Tonaton
2021,130000,Ghanaian Used,Manual,SUV,Petrol,2010,117896,Four-Wheel Drive,318.0,4.6,Toyota,Land Cruiser,Tonaton
2022,250000,Foreign Used,Manual,,,2009,65000,,,,Toyota,Hilux,Tonaton
2023,65000,Ghanaian Used,Automatic,Sedan,Petrol,2016,,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
2024,255000,Foreign Used,Automatic,,,2019,29362,,,,Toyota,Camry,Tonaton
2025,105000,Foreign Used,Automatic,SUV,Petrol,2017,,Front-Wheel Drive,168.0,2.5,Ford,Escape,Tonaton
2026,920000,Foreign Used,Automatic,,,2021,37960,,,,Lexus,RX 350,Tonaton
2027,165000,Foreign Used,Automatic,SUV,Petrol,2017,42000,All-Wheel Drive,141.0,1.8,Honda,HR-V,Tonaton
2028,135000,Foreign Used,Automatic,Sedan,Petrol,2018,29786,Front-Wheel Drive,158.0,2.0,Honda,Civic,Tonaton
2029,145000,Foreign Used,Automatic,Pickup,Petrol,2012,133685,All-Wheel Drive,265.0,4.0,Nissan,Frontier,Tonaton
2030,365000,Foreign Used,Automatic,,,2018,,,,,Lexus,RX 350,Tonaton
2031,192000,Foreign Used,Automatic,SUV,Petrol,2018,43100,,176.0,2.5,Toyota,RAV4,Tonaton
2032,125000,Ghanaian Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
2033,48000,Ghanaian Used,Automatic,Sedan,,2013,,Front-Wheel Drive,,2.4,Hyundai,Sonata,Tonaton
2034,225000,Ghanaian Used,Automatic,,,2020,45236,,,,Jeep,Grand Cherokee,Tonaton
2035,125000,Foreign Used,Automatic,Sedan,Petrol,2016,41000,Front-Wheel Drive,189.0,2.4,Honda,Accord,Tonaton
2036,75000,Foreign Used,Automatic,,,2006,120000,,,,Mercedes-Benz,R-Class,Tonaton
2037,55000,Ghanaian Used,Automatic,,,2008,65000,,,,Honda,Odyssey,Tonaton
2038,451000,Foreign Used,Automatic,SUV,Petrol,2015,36000,All-Wheel Drive,270.0,4.0,Toyota,4-Runner,Tonaton
2039,60000,Ghanaian Used,Automatic,,,2010,,,,,Ford,Explorer,Tonaton
2040,335000,Foreign Used,Automatic,SUV,Petrol,2018,,All-Wheel Drive,295.0,3.5,Lexus,RX,Tonaton
2041,65000,Ghanaian Used,Automatic,SUV,Petrol,2005,,All-Wheel Drive,163.0,2.7,Toyota,Land Cruiser Prado,Tonaton
2042,255000,Foreign Used,Automatic,,,2019,29362,,,,Toyota,Camry,Tonaton
2043,110000,Ghanaian Used,Automatic,,,2015,,,,,Hyundai,Santa Fe,Tonaton
2044,130000,Foreign Used,Automatic,SUV,Petrol,2012,67000,Front-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
2045,90000,Ghanaian Used,Automatic,,,2009,,,,,Toyota,Highlander,Tonaton
2046,54500,Ghanaian Used,Automatic,Sedan,Petrol,2010,98000,Front-Wheel Drive,169.0,2.5,Toyota,Camry,Tonaton
2047,290000,Foreign Used,Automatic,,,2021,17000,,,,Honda,CR-V,Tonaton
2048,280000,Ghanaian Used,Automatic,SUV,Petrol,2016,,All-Wheel Drive,189.0,3.5,Mitsubishi,Pajero,Tonaton
2049,750000,Foreign Used,Automatic,SUV,Petrol,2016,17000,Four-Wheel Drive,271.0,4.0,Toyota,Land Cruiser,Tonaton
2050,550000,Foreign Used,Automatic,,,2021,,,,,Acura,RDX,Tonaton
